product_title,handle,status,product_type,collections,tags,variant_title,option_name,option_value,sku,price,compare_at_price,unit_cost,inventory_qty
Heart Matchbox (14),heart-matchbox,DRAFT,Needlepoint Canvas,Galentine's Day|Canvases,,Yes,Add kit +$10 (Threads/Needles),Yes,,50.00,,,-28
Pats Matchbox (14),patriots-matchbox,DRAFT,Needlepoint Canvas,New England Sports|Canvases,,No,Add kit +$10 (Threads/Needles),No,,40.00,,,-3
Pats Matchbox (14),patriots-matchbox,DRAFT,Needlepoint Canvas,New England Sports|Canvases,,Yes,Add kit +$10 (Threads/Needles),Yes,,50.00,,,-10
Pats Beanie (14),pats-beanie,DRAFT,Needlepoint Canvas,New England Sports|Canvases,,No,Add kit +$10 (Threads/Needles),No,,40.00,,,-1
Pats Beanie (14),pats-beanie,DRAFT,Needlepoint Canvas,New England Sports|Canvases,,Yes,Add kit +$10 (Threads/Needles),Yes,,50.00,,,-1
New England vs Everyone (14),new-england-vs-everyone,DRAFT,Needlepoint Canvas,New England Sports|Canvases,,No,Add kit +$15 (Threads/Needles),No,,45.00,,,-17
New England vs Everyone (14),new-england-vs-everyone,DRAFT,Needlepoint Canvas,New England Sports|Canvases,,Yes,Add kit +$15 (Threads/Needles),Yes,,60.00,,,-59
Pats #10 Jersey (14),pats-10-jersey,DRAFT,Needlepoint Canvas,New England Sports|Canvases,,No,Add kit +$15 (Threads/Needles),No,,45.00,,,-5
Pats #10 Jersey (14),pats-10-jersey,DRAFT,Needlepoint Canvas,New England Sports|Canvases,,Yes,Add kit +$15 (Threads/Needles),Yes,,60.00,,,-14
Pats #00 Jersey (14),pats-00-jersey,DRAFT,Needlepoint Canvas,New England Sports|Canvases,,No,Add kit +$15 (Threads/Needles),No,,45.00,,,0
Pats #00 Jersey (14),pats-00-jersey,DRAFT,Needlepoint Canvas,New England Sports|Canvases,,Yes,Add kit +$15 (Threads/Needles),Yes,,60.00,,,-1
Pink Espresso Martini (14),pink-espresso-martini,DRAFT,Needlepoint Canvas,Cocktails|Galentine's Day|Canvases,,No,Add kit +$15 (Threads/Needles),No,,45.00,,,0
Pink Espresso Martini (14),pink-espresso-martini,DRAFT,Needlepoint Canvas,Cocktails|Galentine's Day|Canvases,,Yes,Add kit +$15 (Threads/Needles),Yes,,60.00,,,-4
"""Ur Hot"" Heart (14)",ur-hot-heart,DRAFT,Needlepoint Canvas,Galentine's Day|Canvases,,No,Add kit +$15 (Threads/Needles),No,,45.00,,,0
"""Ur Hot"" Heart (14)",ur-hot-heart,DRAFT,Needlepoint Canvas,Galentine's Day|Canvases,,Yes,Add kit +$15 (Threads/Needles),Yes,,60.00,,,-1
"""Ur Cute"" Heart (14)",ur-cute-heart,DRAFT,Needlepoint Canvas,Galentine's Day|Canvases,,No,Add kit +$15 (Threads/Needles),No,,45.00,,,-2
"""Ur Cute"" Heart (14)",ur-cute-heart,DRAFT,Needlepoint Canvas,Galentine's Day|Canvases,,Yes,Add kit +$15 (Threads/Needles),Yes,,60.00,,,-2
DMC Size 5 Pearl Cotton Thread,dmc-size-5-pearl-cotton-thread,ACTIVE,Needlepoint Thread,,DMC|embroidery|needlepoint|pearl cotton|thread,BLANC,Color,BLANC,BLANC,3.00,,,0
DMC Size 5 Pearl Cotton Thread,dmc-size-5-pearl-cotton-thread,ACTIVE,Needlepoint Thread,,DMC|embroidery|needlepoint|pearl cotton|thread,01,Color,01,ECRU,3.00,,,2
DMC Size 5 Pearl Cotton Thread,dmc-size-5-pearl-cotton-thread,ACTIVE,Needlepoint Thread,,DMC|embroidery|needlepoint|pearl cotton|thread,3688,Color,3688,B5200,3.00,,,3
DMC Size 5 Pearl Cotton Thread,dmc-size-5-pearl-cotton-thread,ACTIVE,Needlepoint Thread,,DMC|embroidery|needlepoint|pearl cotton|thread,209,Color,209,01,3.00,,,5
DMC Size 5 Pearl Cotton Thread,dmc-size-5-pearl-cotton-thread,ACTIVE,Needlepoint Thread,,DMC|embroidery|needlepoint|pearl cotton|thread,33,Color,33,03,3.00,,,5
DMC Size 5 Pearl Cotton Thread,dmc-size-5-pearl-cotton-thread,ACTIVE,Needlepoint Thread,,DMC|embroidery|needlepoint|pearl cotton|thread,815,Color,815,30,3.00,,,5
DMC Size 5 Pearl Cotton Thread,dmc-size-5-pearl-cotton-thread,ACTIVE,Needlepoint Thread,,DMC|embroidery|needlepoint|pearl cotton|thread,817,Color,817,32,3.00,,,4
DMC Size 5 Pearl Cotton Thread,dmc-size-5-pearl-cotton-thread,ACTIVE,Needlepoint Thread,,DMC|embroidery|needlepoint|pearl cotton|thread,741,Color,741,33,3.00,,,5
DMC Size 5 Pearl Cotton Thread,dmc-size-5-pearl-cotton-thread,ACTIVE,Needlepoint Thread,,DMC|embroidery|needlepoint|pearl cotton|thread,834,Color,834,34,3.00,,,6
DMC Size 5 Pearl Cotton Thread,dmc-size-5-pearl-cotton-thread,ACTIVE,Needlepoint Thread,,DMC|embroidery|needlepoint|pearl cotton|thread,987,Color,987,209,3.00,,,6
DMC Size 5 Pearl Cotton Thread,dmc-size-5-pearl-cotton-thread,ACTIVE,Needlepoint Thread,,DMC|embroidery|needlepoint|pearl cotton|thread,504,Color,504,210,3.00,,,4
DMC Size 5 Pearl Cotton Thread,dmc-size-5-pearl-cotton-thread,ACTIVE,Needlepoint Thread,,DMC|embroidery|needlepoint|pearl cotton|thread,3325,Color,3325,211,3.00,,,6
DMC Size 5 Pearl Cotton Thread,dmc-size-5-pearl-cotton-thread,ACTIVE,Needlepoint Thread,,DMC|embroidery|needlepoint|pearl cotton|thread,824,Color,824,221,3.00,,,6
DMC Size 5 Pearl Cotton Thread,dmc-size-5-pearl-cotton-thread,ACTIVE,Needlepoint Thread,,DMC|embroidery|needlepoint|pearl cotton|thread,823,Color,823,223,3.00,,,4
DMC Size 5 Pearl Cotton Thread,dmc-size-5-pearl-cotton-thread,ACTIVE,Needlepoint Thread,,DMC|embroidery|needlepoint|pearl cotton|thread,898,Color,898,224,3.00,,,6
DMC Size 5 Pearl Cotton Thread,dmc-size-5-pearl-cotton-thread,ACTIVE,Needlepoint Thread,,DMC|embroidery|needlepoint|pearl cotton|thread,310,Color,310,225,3.00,,,6
Womens Fleece Crewneck - Sand Dune,womens-fleece-crewneck,ACTIVE,,Merch,,HEATHR SAND DUNE / S,MULTI,Color=HEATHR SAND DUNE|Size=S,19g649mlbpe0ul,45.00,,28.08,9999
Womens Fleece Crewneck - Sand Dune,womens-fleece-crewneck,ACTIVE,,Merch,,HEATHR SAND DUNE / M,MULTI,Color=HEATHR SAND DUNE|Size=M,19g649mlbpe0up,45.00,,28.08,9999
Womens Fleece Crewneck - Sand Dune,womens-fleece-crewneck,ACTIVE,,Merch,,HEATHR SAND DUNE / L,MULTI,Color=HEATHR SAND DUNE|Size=L,19g649mlbpe0ut,45.00,,28.08,9999
Womens Fleece Crewneck - Sand Dune,womens-fleece-crewneck,ACTIVE,,Merch,,HEATHR SAND DUNE / XL,MULTI,Color=HEATHR SAND DUNE|Size=XL,19g649mlbpe0ux,45.00,,28.08,9999
Womens Fleece Crewneck - Sand Dune,womens-fleece-crewneck,ACTIVE,,Merch,,HEATHR SAND DUNE / 2XL,MULTI,Color=HEATHR SAND DUNE|Size=2XL,19g649mlbpe0v0,45.00,,29.08,9999
Womens Fleece Crewneck - Bone,women-fleece-crewneck,ACTIVE,,Merch,,Bone / S,MULTI,Color=Bone|Size=S,19g649mlbpg4kf,45.00,,25.35,9999
Womens Fleece Crewneck - Bone,women-fleece-crewneck,ACTIVE,,Merch,,Bone / M,MULTI,Color=Bone|Size=M,19g649mlbpg4kh,45.00,,25.35,9999
Womens Fleece Crewneck - Bone,women-fleece-crewneck,ACTIVE,,Merch,,Bone / L,MULTI,Color=Bone|Size=L,19g649mlbpg4kj,45.00,,25.35,9999
Womens Fleece Crewneck - Bone,women-fleece-crewneck,ACTIVE,,Merch,,Bone / XL,MULTI,Color=Bone|Size=XL,19g649mlbpg4kk,45.00,,25.35,9999
Womens Fleece Crewneck - Bone,women-fleece-crewneck,ACTIVE,,Merch,,Bone / 2XL,MULTI,Color=Bone|Size=2XL,19g649mlbpg4km,45.00,,26.35,9999
Embroidery Scissors,embroidery-scissors,DRAFT,,Accessories,,Pewter,Color,Pewter,,10.00,,,0
Embroidery Scissors,embroidery-scissors,DRAFT,,Accessories,,Copper,Color,Copper,,10.00,,,0
Seam Ripper,seam-ripper,ACTIVE,,Accessories,,Default Title,Title,Default Title,,4.00,,,37
Project Bag,project-bag,ACTIVE,,Accessories,,Red,Color,Red,,10.00,,,0
Project Bag,project-bag,ACTIVE,,Accessories,,Yellow,Color,Yellow,,10.00,,,32
Project Bag,project-bag,ACTIVE,,Accessories,,Blue,Color,Blue,,10.00,,,0
Project Bag,project-bag,ACTIVE,,Accessories,,Green,Color,Green,,10.00,,,4
Tapestry Needles,tapestry-needles,ACTIVE,,Accessories,,20,Needle size,20,,5.00,,,0
Tapestry Needles,tapestry-needles,ACTIVE,,Accessories,,22,Needle size,22,,5.00,,,0
Tapestry Needles,tapestry-needles,ACTIVE,,Accessories,,24,Needle size,24,,5.00,,,3
Needlework Finisher,needlework-finisher,DRAFT,,Accessories,,Default Title,Title,Default Title,,10.00,,,1
Whale Intro Kit,whale,ACTIVE,Needlepoint Canvas,Canvases|Intro,,Default Title,Title,Default Title,,40.00,,,-210
Shamrock Intro Kit,shamrock,ACTIVE,Needlepoint Canvas,Canvases|Intro|St. Paddy's Day,,Default Title,Title,Default Title,,40.00,,,-292
Heart Intro Kit,heart,ACTIVE,Needlepoint Canvas,Canvases|Intro,,Default Title,Title,Default Title,,40.00,,,0
Horseshoe Intro Kit,horseshoe,ACTIVE,Needlepoint Canvas,Canvases|Intro,,Default Title,Title,Default Title,,40.00,,,4
Mystery Misprint Bag (NEW ENGLAND ONLY),mystery-misprint-bag,ACTIVE,Needlepoint Canvas,Canvases,,Default Title,Title,Default Title,,50.00,,,-102
St. Paddy's Puppy (14),st-paddys-puppy,DRAFT,Needlepoint Canvas,Canvases|St. Paddy's Day,,No,Add kit +$15 (Threads/Needles),No,,45.00,,,-4
St. Paddy's Puppy (14),st-paddys-puppy,DRAFT,Needlepoint Canvas,Canvases|St. Paddy's Day,,Yes,Add kit +$15 (Threads/Needles),Yes,,60.00,,,-7
Shamrock Beer (14),shamrock-beer,DRAFT,Needlepoint Canvas,Canvases|St. Paddy's Day,,No,Add kit +$15 (Threads/Needles),No,,45.00,,,-6
Shamrock Beer (14),shamrock-beer,DRAFT,Needlepoint Canvas,Canvases|St. Paddy's Day,,Yes,Add kit +$15 (Threads/Needles),Yes,,60.00,,,-13
Lucky (14),lucky,DRAFT,Needlepoint Canvas,Canvases|St. Paddy's Day,,No,Add kit +$15 (Threads/Needles),No,,45.00,,,-2
Lucky (14),lucky,DRAFT,Needlepoint Canvas,Canvases|St. Paddy's Day,,Yes,Add kit +$15 (Threads/Needles),Yes,,60.00,,,-1
St Paddy's Matchbox (14),st-pattys-matchbox,DRAFT,Needlepoint Canvas,Canvases|St. Paddy's Day,,No,Add kit +$15 (Threads/Needles),No,,40.00,,,0
St Paddy's Matchbox (14),st-pattys-matchbox,DRAFT,Needlepoint Canvas,Canvases|St. Paddy's Day,,Yes,Add kit +$15 (Threads/Needles),Yes,,50.00,,,-3
Shamrock (14),shamrock-1,DRAFT,Needlepoint Canvas,Canvases|St. Paddy's Day,,No,Add kit +$15 (Threads/Needles),No,,45.00,,,-3
Shamrock (14),shamrock-1,DRAFT,Needlepoint Canvas,Canvases|St. Paddy's Day,,Yes,Add kit +$15 (Threads/Needles),Yes,,60.00,,,-37
Paw Print Intro Kit,paw-print-intro-kit,ACTIVE,Needlepoint Canvas,Canvases|Intro,,Default Title,Title,Default Title,,40.00,,,5
Silver/Gold Embroidery Scissors,embroidery-scissors-1,ACTIVE,,Accessories,,Gold,Color,Gold,,10.00,,,303
Silver/Gold Embroidery Scissors,embroidery-scissors-1,ACTIVE,,Accessories,,Silver,Color,Silver,,10.00,,,32
Easter Basket (14),easter-basket,DRAFT,Needlepoint Canvas,Canvases,,No,Add kit +$15 (Threads/Needles),No,,45.00,,,0
Easter Basket (14),easter-basket,DRAFT,Needlepoint Canvas,Canvases,,Yes,Add kit +$15 (Threads/Needles),Yes,,60.00,,,-1
Easter Egg (14),easter-egg,DRAFT,Needlepoint Canvas,Canvases,,No,Add kit +$15 (Threads/Needles),No,,45.00,,,2
Easter Egg (14),easter-egg,DRAFT,Needlepoint Canvas,Canvases,,Yes,Add kit +$15 (Threads/Needles),Yes,,60.00,,,2
Matcha Needle Minder,matcha-needle-minder,ACTIVE,,Accessories|Needle Minders,,Default Title,Title,Default Title,,12.00,,,382
Avocado Needle Minder,avocado-needle-minder,ACTIVE,,Accessories|Needle Minders,,Default Title,Title,Default Title,,12.00,,,387
Balloon Dog Needle Minder,balloon-dog-needle-minder,ACTIVE,,Accessories|Needle Minders,,Default Title,Title,Default Title,,12.00,,,296
Pearl Shell Needle Minder,pearl-shell-needle-minder,ACTIVE,,Accessories|Needle Minders,,Default Title,Title,Default Title,,12.00,,,333
Hydrangea Needle Minder,hydrangea-needle-minder,ACTIVE,,Accessories|Needle Minders|Flowers,,Default Title,Title,Default Title,,12.00,,,214
Needlepoint Bear Needle Minder,needlepoint-bear-needle-minder,ACTIVE,,Accessories|Needle Minders,,Default Title,Title,Default Title,,12.00,,,360
Blank Canvas,blank-canvas,ACTIVE,Needlepoint Canvas,Canvases,,Default Title,Title,Default Title,,15.00,,,6
Crab,crab,ACTIVE,Needlepoint Canvas,Nautical|Canvases|18 Count Canvases,,No,Add kit +$15 (Threads/Needles),No,,55.00,,,-2
Crab,crab,ACTIVE,Needlepoint Canvas,Nautical|Canvases|18 Count Canvases,,Yes,Add kit +$15 (Threads/Needles),Yes,,70.00,,,-6
Hydrangea,hydrangeas,ACTIVE,Needlepoint Canvas,Canvases|18 Count Canvases|Flowers|Best Sellers,,No,Add kit +$20 (Threads/Needles),No,,60.00,,,-26
Hydrangea,hydrangeas,ACTIVE,Needlepoint Canvas,Canvases|18 Count Canvases|Flowers|Best Sellers,,Yes,Add kit +$20 (Threads/Needles),Yes,,80.00,,,0
Tulips,tulips,ACTIVE,Needlepoint Canvas,Canvases|18 Count Canvases|Flowers,,No,Add kit +$15 (Threads/Needles),No,,55.00,,,0
Tulips,tulips,ACTIVE,Needlepoint Canvas,Canvases|18 Count Canvases|Flowers,,Yes,Add kit +$15 (Threads/Needles),Yes,,70.00,,,-2
World Cup Ball,world-cup-trophy,DRAFT,Needlepoint Canvas,Canvases|18 Count Canvases,,No,Add kit +$15 (Threads/Needles),No,,45.00,,,-18
World Cup Ball,world-cup-trophy,DRAFT,Needlepoint Canvas,Canvases|18 Count Canvases,,Yes,Add kit +$15 (Threads/Needles),Yes,,60.00,,,-40
Watermelon,watermelon,ACTIVE,Needlepoint Canvas,Canvases|Fruit|18 Count Canvases,,No,Add kit +$12 (Threads/Needles),No,,45.00,,,0
Watermelon,watermelon,ACTIVE,Needlepoint Canvas,Canvases|Fruit|18 Count Canvases,,Yes,Add kit +$12 (Threads/Needles),Yes,,57.00,,,-7
Citgo Sign,citgo-sign,ACTIVE,Needlepoint Canvas,Boston|Canvases|18 Count Canvases,Boston|Street Signs,No,Add kit +$15 (Threads/Needles),No,,55.00,,,-10
Citgo Sign,citgo-sign,ACTIVE,Needlepoint Canvas,Boston|Canvases|18 Count Canvases,Boston|Street Signs,Yes,Add kit +$15 (Threads/Needles),Yes,,70.00,,,-40
Southie Sign,southie-sign,ACTIVE,Needlepoint Canvas,Boston|Canvases|18 Count Canvases,Boston|Street Signs,No,Add kit +$15 (Threads/Needles),No,,55.00,,,-8
Southie Sign,southie-sign,ACTIVE,Needlepoint Canvas,Boston|Canvases|18 Count Canvases,Boston|Street Signs,Yes,Add kit +$15 (Threads/Needles),Yes,,70.00,,,-16
Fenway Frank,fenway-frank,ACTIVE,Needlepoint Canvas,Boston|New England Sports|Canvases|18 Count Canvases|Best Sellers,Boston|Street Signs,No,Add kit +$15 (Threads/Needles),No,,50.00,,,0
Fenway Frank,fenway-frank,ACTIVE,Needlepoint Canvas,Boston|New England Sports|Canvases|18 Count Canvases|Best Sellers,Boston|Street Signs,Yes,Add kit +$15 (Threads/Needles),Yes,,65.00,,,0
Raincoat Pup,raincoat-pup,ACTIVE,Needlepoint Canvas,Canvases|Playful Pups|18 Count Canvases,,No,Add kit +$12 (Threads/Needles),No,,45.00,,,-4
Raincoat Pup,raincoat-pup,ACTIVE,Needlepoint Canvas,Canvases|Playful Pups|18 Count Canvases,,Yes,Add kit +$12 (Threads/Needles),Yes,,57.00,,,-6
Boston Terrier,boston-terrier,ACTIVE,Needlepoint Canvas,Boston|New England Sports|Canvases|Playful Pups|18 Count Canvases,,No,Add kit +$10 (Threads/Needles),No,,40.00,,,-5
Boston Terrier,boston-terrier,ACTIVE,Needlepoint Canvas,Boston|New England Sports|Canvases|Playful Pups|18 Count Canvases,,Yes,Add kit +$10 (Threads/Needles),Yes,,50.00,,,-11
French Bulldog,farmers-market-pup,ACTIVE,Needlepoint Canvas,Canvases|Playful Pups|18 Count Canvases,,No,Add kit +$12 (Threads/Needles),No,,45.00,,,0
French Bulldog,farmers-market-pup,ACTIVE,Needlepoint Canvas,Canvases|Playful Pups|18 Count Canvases,,Yes,Add kit +$12 (Threads/Needles),Yes,,57.00,,,-3
Cowboy Pup,cowboy-pup,ACTIVE,Needlepoint Canvas,Canvases|Playful Pups|18 Count Canvases,,No,Add kit +$12 (Threads/Needles),No,,45.00,,,-3
Cowboy Pup,cowboy-pup,ACTIVE,Needlepoint Canvas,Canvases|Playful Pups|18 Count Canvases,,Yes,Add kit +$12 (Threads/Needles),Yes,,57.00,,,-2
Farmers Market Pup,farmers-market-pup-1,ACTIVE,Needlepoint Canvas,Canvases|Playful Pups|18 Count Canvases,,No,Add kit +$15 (Threads/Needles),No,,50.00,,,0
Farmers Market Pup,farmers-market-pup-1,ACTIVE,Needlepoint Canvas,Canvases|Playful Pups|18 Count Canvases,,Yes,Add kit +$15 (Threads/Needles),Yes,,65.00,,,-3
Corgi,corgi,ACTIVE,Needlepoint Canvas,Canvases|Playful Pups|18 Count Canvases,,No,Add kit +$15 (Threads/Needles),No,,50.00,,,0
Corgi,corgi,ACTIVE,Needlepoint Canvas,Canvases|Playful Pups|18 Count Canvases,,Yes,Add kit +$15 (Threads/Needles),Yes,,65.00,,,-3
Seashell,seashell-18-mesh,ACTIVE,Needlepoint Canvas,Nautical|Canvases|18 Count Canvases,,No,Add kit +$15 (Threads/Needles),No,,55.00,,,-5
Seashell,seashell-18-mesh,ACTIVE,Needlepoint Canvas,Nautical|Canvases|18 Count Canvases,,Yes,Add kit +$15 (Threads/Needles),Yes,,70.00,,,-6
Shamrock,shamrock-18-mesh,ACTIVE,Needlepoint Canvas,Canvases|St. Paddy's Day|18 Count Canvases,,No,Add kit +$15 (Threads/Needles),No,,55.00,,,-10
Shamrock,shamrock-18-mesh,ACTIVE,Needlepoint Canvas,Canvases|St. Paddy's Day|18 Count Canvases,,Yes,Add kit +$15 (Threads/Needles),Yes,,70.00,,,-21
Lucky,lucky-18-mesh,ACTIVE,Needlepoint Canvas,Canvases|St. Paddy's Day|18 Count Canvases|Phrases,,No,Add kit +$15 (Threads/Needles),No,,50.00,,,0
Lucky,lucky-18-mesh,ACTIVE,Needlepoint Canvas,Canvases|St. Paddy's Day|18 Count Canvases|Phrases,,Yes,Add kit +$15 (Threads/Needles),Yes,,65.00,,,-2
Heart Matchbox,heart-matchbox-18-mesh,ACTIVE,Needlepoint Canvas,Galentine's Day|Canvases|18 Count Canvases,,No,Add kit +$10 (Threads/Needles),No,,40.00,,,-3
Heart Matchbox,heart-matchbox-18-mesh,ACTIVE,Needlepoint Canvas,Galentine's Day|Canvases|18 Count Canvases,,Yes,Add kit +$10 (Threads/Needles),Yes,,50.00,,,-7
Pats Matchbox,pats-matchbox-18-mesh,ACTIVE,Needlepoint Canvas,New England Sports|Canvases|18 Count Canvases,,No,Add kit +$12 (Threads/Needles),No,,45.00,,,-1
Pats Matchbox,pats-matchbox-18-mesh,ACTIVE,Needlepoint Canvas,New England Sports|Canvases|18 Count Canvases,,Yes,Add kit +$12 (Threads/Needles),Yes,,57.00,,,-3
Anchor,anchor-18-mesh,ACTIVE,Needlepoint Canvas,Nautical|Canvases|18 Count Canvases,,No,Add kit +$15 (Threads/Needles),No,,55.00,,,-7
Anchor,anchor-18-mesh,ACTIVE,Needlepoint Canvas,Nautical|Canvases|18 Count Canvases,,Yes,Add kit +$15 (Threads/Needles),Yes,,70.00,,,-21
Boston Marathon Bib,boston-marathon-bib-18-mesh,ACTIVE,Needlepoint Canvas,Boston|Canvases|18 Count Canvases,Boston,No,Add kit +$15 (Threads/Needles),No,,55.00,,,-4
Boston Marathon Bib,boston-marathon-bib-18-mesh,ACTIVE,Needlepoint Canvas,Boston|Canvases|18 Count Canvases,Boston,Yes,Add kit +$15 (Threads/Needles),Yes,,70.00,,,-12
Patriot Pl Street Sign,patriot-pl-street-sign-18-mesh,ACTIVE,Needlepoint Canvas,Boston|New England Sports|Canvases|18 Count Canvases,Boston,No,Add kit +$15 (Threads/Needles),No,,50.00,,,-1
Patriot Pl Street Sign,patriot-pl-street-sign-18-mesh,ACTIVE,Needlepoint Canvas,Boston|New England Sports|Canvases|18 Count Canvases,Boston,Yes,Add kit +$15 (Threads/Needles),Yes,,65.00,,,-7
Pats #10 Jersey,pats-10-jersey-18-mesh,ACTIVE,Needlepoint Canvas,New England Sports|Canvases|18 Count Canvases,,No,Add kit +$12 (Threads/Needles),No,,45.00,,,-2
Pats #10 Jersey,pats-10-jersey-18-mesh,ACTIVE,Needlepoint Canvas,New England Sports|Canvases|18 Count Canvases,,Yes,Add kit +$12 (Threads/Needles),Yes,,57.00,,,-3
Lighthouse,lighthouse-18-mesh,ACTIVE,Needlepoint Canvas,Nautical|Canvases|18 Count Canvases,,No,Add kit +$15 (Threads/Needles),No,,55.00,,,-4
Lighthouse,lighthouse-18-mesh,ACTIVE,Needlepoint Canvas,Nautical|Canvases|18 Count Canvases,,Yes,Add kit +$15 (Threads/Needles),Yes,,70.00,,,-12
New England vs Everyone,new-england-vs-everyone-18-mesh,ACTIVE,Needlepoint Canvas,New England Sports|Canvases|18 Count Canvases|Phrases,,No,Add kit +$15 (Threads/Needles),No,,50.00,,,-12
New England vs Everyone,new-england-vs-everyone-18-mesh,ACTIVE,Needlepoint Canvas,New England Sports|Canvases|18 Count Canvases|Phrases,,Yes,Add kit +$15 (Threads/Needles),Yes,,65.00,,,-27
